author_id,conversation_id,created_at,id,in_reply_to_user_id,like_count,quote_count,reply_count,retweet_count,text
1497176338708451333,1531816618057248775,2022-06-02T09:36:31.000Z,1532295084816875521,78323081,1,0,2,0,@diogo_paschoal @paulo_caelum @AluraOnline Uma coisa é usar o código do altura para treinar e para enriquecer seu repositório com cases. Outra coisa é pegar o conteúdo do alura e criar cursos (exatamente iguais com os mesmos exemplos) e ganhar dinheiro em cima disso. Como se fosse um instrutor qualificado.
1497176338708451333,1531816618057248775,2022-06-02T09:37:16.000Z,1532295274147811329,1497176338708451333,0,0,0,0,"@diogo_paschoal @paulo_caelum @AluraOnline O carinha criou um curso, e quando alguém tinha dúvida no curso dele, ele jogava no fórum da empresa, esperava alguém responder e respondia no curso dele.. ou seja, não aprendeu nada kkkk"
3029463010,1531387418347290629,2022-05-30T21:29:46.000Z,1531387418347290629,"",0,0,0,6,"RT @gaveta: Star Wars fisicamente correto é assim! Por isso que eu bato tanto na tecla da intenção, em qualquer tipo de edição audiovisual.…"
462523107,1531822162419634176,2022-06-01T20:16:12.000Z,1532093679195889665,1503225625024290817,2,0,0,0,"@gsdesenvolvedor @AluraOnline @cviniciussdias Isso ae tá parecendo uma mistura com chamadas de biblioteca .NET/Sql Server, html, path e umas palavras aleatórias."
1229933201201733632,1532483679523590144,2022-06-03T00:26:04.000Z,1532518945151918080,1516570288347090954,0,0,0,0,"@hellojessicav @DolabelaComUmL @nathfinancas @AluraOnline Tô bem na dúvida, queria uma linha que proporcionasse uma colocação rápida no mercado de trabalho"
1098095671,1532807313836359683,2022-06-03T19:31:56.000Z,1532807313836359683,"",0,0,0,0,Uhuuuuuu https://t.co/X0okJ8p64x
117800394,1532183198792294400,2022-06-02T02:11:55.000Z,1532183198792294400,1566580880,3,0,2,0,"@AluraOnline o @dnlsilvestre  falou que você adora 🏀 #VidaLongaaoBolaPresa
#Gis2U @Gii_eduarda"
1241937874028822528,1532068184463142913,2022-06-02T10:35:34.000Z,1532309946531991552,1566580880,1,0,0,0,@AluraOnline Um setup seria uma boa ideia
1566580880,1532057311342391296,2022-06-01T17:51:41.000Z,1532057311342391296,"",14,1,1,2,"Como funciona a carreira de dados em tech? 🤔

Gui Silveira é o host deste #HipstersPontoTube e conversa com o tech lead Davi Neves sobre as curiosidades da rotina do profissional de dados.

Ficou com curiosidade? 🧵👇 https://t.co/dnMVityg2B"
917191721041227776,1533803321357737985,2022-06-06T13:29:43.000Z,1533803321357737985,"",0,0,1,0,"Bom dia @AluraOnline, a velocidade de reprodução nos vídeos está se perdendo ( na transição de um vídeo para outro ) ao utilizar a reprodução automática. Plataforma Android e o app está na última versão disponível na loja do Google."
1293720862693232642,1532477186212519939,2022-06-02T21:41:21.000Z,1532477493315264536,1566580880,1,0,1,0,@AluraOnline tem ctz q o link é esse ai?
888921014465421313,1532014756902625282,2022-06-05T06:19:12.000Z,1533332591184695296,1566580880,1,0,1,0,@AluraOnline @ArthurCesario2 Eu quero
59284138,1532483679523590144,2022-06-02T22:33:11.000Z,1532490538817048577,2830083597,37,0,1,0,"@gusjochem @nathfinancas De forma gratuita ou até mesmo de forma super acessível como o @AluraOnline . Melhor plataforma de cursos para iniciantes, professores excelentes que ensinam desde o básico. Indico as formações deles que dão um direcionamento do que estudar."
3918721,1533789399749742592,2022-06-06T12:34:23.000Z,1533789399749742592,"",0,0,0,1,"RT @naruhodopodcast: A @aluraonline garante conhecimento com profundidade, para você se tornar um profissional em T - incluindo programação…"
31534627,1531579065676832773,2022-05-31T10:11:19.000Z,1531579065676832773,"",0,0,0,0,#NowPlaying #PodCast @AluraOnline #HipstersPontoTech - Banco PAN https://t.co/lDUhfBLe29
900879724498518016,1531766216150360068,2022-05-31T22:34:59.000Z,1531766216150360068,"",0,0,0,4,"RT @AluraOnline: Chegamos ao quinto e último episódio da nossa websérie de memes do JS 😆

Neste episódio, nossos apresentadores trazem um t…"
813380125807038465,1531380115615191040,2022-05-30T21:12:31.000Z,1531383074654765064,15876422,0,0,0,0,"@gaveta @AluraOnline E também \"nao tem som no VÁCUO\", no espaco tem muito lugar q nao é vácuo."
130984971,1532839954321137664,2022-06-03T21:49:44.000Z,1532841991964442625,3343340511,1,0,2,0,"@lookinoutsidex Vê uns cursos da @AluraOnline , eles são muito bons e tem bastante reconhecimento de mercado. Se quiser algumas diquinhas eu fuço muito na internet sobre tecnologia, pq estou migrando pra produto"
78323081,1531816618057248775,2022-06-01T01:55:16.000Z,1531816618057248775,"",24,0,3,0,"Já que o @paulo_caelum não pode fazer essa piada com a situação atual. Vocês já conhecem a @AluraOnline? Os cursos são fantásticos e o código que você produz é seu, tá? Só dizendo… 😬"
1421815220213796884,1533615160639758337,2022-06-06T01:02:02.000Z,1533615160639758337,"",0,0,0,1,"RT @Dougeocinema: Assinei o plano anual da @AluraOnline e amanhã irei oficialmente começar minha jornada como programador. 

Ansioso pelo q…"
2523358675,1532068184463142913,2022-06-01T19:28:42.000Z,1532081726197055490,1566580880,1,0,1,0,"@AluraOnline Deploy de Seg a quinta, com certeza 😝"
1566580880,1531637264333393920,2022-05-31T14:02:34.000Z,1531637264333393920,"",4,0,1,0,"No https://t.co/ouNHpg5vRV desta semana, vamos mergulhar em um estudo de caso do @bancopan para entender como eles superaram alguns desafios envolvendo Cloud e Microsserviços. ☁🧩

Vem com a gente? 👇 https://t.co/DjKadoQThJ"
82350646,1532478188093333505,2022-06-02T21:44:06.000Z,1532478188093333505,"",0,0,0,1,"RT @AluraOnline: Esse artigo é pra quem ama UX/UI Design! 💙

Quem scrolla os sites por aí, nem imagina o pensamento e trabalho por trás de…"
14271245,1532346689733988355,2022-06-02T13:01:35.000Z,1532346691545866242,14271245,18,0,0,0,"O caminho para Mark Cuban e seu Dallas Mavericks pode estar na @AluraOnline? Argumentamos que sim, mas o cupom de desconto é só pra você. Aqui bilionário não tem mordomia, não! 

https://t.co/H5g5TwBmye"
1516570288347090954,1532483679523590144,2022-06-03T00:13:04.000Z,1532515676404973569,1229933201201733632,0,0,1,0,"@ArturdePaula4 @DolabelaComUmL @nathfinancas @AluraOnline depende da área que vc quer seguir.. pesquisa primeiro sobre pra ver com qual vc se identifica mais. depois disso, só seguir a trilha do curso (web/front, backend, etc)"
1229933201201733632,1532483679523590144,2022-06-03T00:26:04.000Z,1532518945151918080,1516570288347090954,0,0,0,0,"@hellojessicav @DolabelaComUmL @nathfinancas @AluraOnline Tô bem na dúvida, queria uma linha que proporcionasse uma colocação rápida no mercado de trabalho"
1098095671,1532807313836359683,2022-06-03T19:31:56.000Z,1532807313836359683,"",0,0,0,0,Uhuuuuuu https://t.co/X0okJ8p64x
117800394,1532183198792294400,2022-06-02T02:11:55.000Z,1532183198792294400,1566580880,3,0,2,0,"@AluraOnline o @dnlsilvestre  falou que você adora 🏀 #VidaLongaaoBolaPresa
#Gis2U @Gii_eduarda"
1241937874028822528,1532068184463142913,2022-06-02T10:35:34.000Z,1532309946531991552,1566580880,1,0,0,0,@AluraOnline Um setup seria uma boa ideia
1566580880,1532057311342391296,2022-06-01T17:51:41.000Z,1532057311342391296,"",14,1,1,2,"Como funciona a carreira de dados em tech? 🤔

Gui Silveira é o host deste #HipstersPontoTube e conversa com o tech lead Davi Neves sobre as curiosidades da rotina do profissional de dados.

Ficou com curiosidade? 🧵👇 https://t.co/dnMVityg2B"
917191721041227776,1533803321357737985,2022-06-06T13:29:43.000Z,1533803321357737985,"",0,0,1,0,"Bom dia @AluraOnline, a velocidade de reprodução nos vídeos está se perdendo ( na transição de um vídeo para outro ) ao utilizar a reprodução automática. Plataforma Android e o app está na última versão disponível na loja do Google."
1293720862693232642,1532477186212519939,2022-06-02T21:41:21.000Z,1532477493315264536,1566580880,1,0,1,0,@AluraOnline tem ctz q o link é esse ai?
888921014465421313,1532014756902625282,2022-06-05T06:19:12.000Z,1533332591184695296,1566580880,1,0,1,0,@AluraOnline @ArthurCesario2 Eu quero
59284138,1532483679523590144,2022-06-02T22:33:11.000Z,1532490538817048577,2830083597,37,0,1,0,"@gusjochem @nathfinancas De forma gratuita ou até mesmo de forma super acessível como o @AluraOnline . Melhor plataforma de cursos para iniciantes, professores excelentes que ensinam desde o básico. Indico as formações deles que dão um direcionamento do que estudar."
3918721,1533789399749742592,2022-06-06T12:34:23.000Z,1533789399749742592,"",0,0,0,1,"RT @naruhodopodcast: A @aluraonline garante conhecimento com profundidade, para você se tornar um profissional em T - incluindo programação…"
31534627,1531579065676832773,2022-05-31T10:11:19.000Z,1531579065676832773,"",0,0,0,0,#NowPlaying #PodCast @AluraOnline #HipstersPontoTech - Banco PAN https://t.co/lDUhfBLe29
900879724498518016,1531766216150360068,2022-05-31T22:34:59.000Z,1531766216150360068,"",0,0,0,4,"RT @AluraOnline: Chegamos ao quinto e último episódio da nossa websérie de memes do JS 😆

Neste episódio, nossos apresentadores trazem um t…"
813380125807038465,1531380115615191040,2022-05-30T21:12:31.000Z,1531383074654765064,15876422,0,0,0,0,"@gaveta @AluraOnline E também \"nao tem som no VÁCUO\", no espaco tem muito lugar q nao é vácuo."
130984971,1532839954321137664,2022-06-03T21:49:44.000Z,1532841991964442625,3343340511,1,0,2,0,"@lookinoutsidex Vê uns cursos da @AluraOnline , eles são muito bons e tem bastante reconhecimento de mercado. Se quiser algumas diquinhas eu fuço muito na internet sobre tecnologia, pq estou migrando pra produto"
78323081,1531816618057248775,2022-06-01T01:55:16.000Z,1531816618057248775,"",24,0,3,0,"Já que o @paulo_caelum não pode fazer essa piada com a situação atual. Vocês já conhecem a @AluraOnline? Os cursos são fantásticos e o código que você produz é seu, tá? Só dizendo… 😬"
1421815220213796884,1533615160639758337,2022-06-06T01:02:02.000Z,1533615160639758337,"",0,0,0,1,"RT @Dougeocinema: Assinei o plano anual da @AluraOnline e amanhã irei oficialmente começar minha jornada como programador. 

Ansioso pelo q…"
2523358675,1532068184463142913,2022-06-01T19:28:42.000Z,1532081726197055490,1566580880,1,0,1,0,"@AluraOnline Deploy de Seg a quinta, com certeza 😝"
1566580880,1531637264333393920,2022-05-31T14:02:34.000Z,1531637264333393920,"",4,0,1,0,"No https://t.co/ouNHpg5vRV desta semana, vamos mergulhar em um estudo de caso do @bancopan para entender como eles superaram alguns desafios envolvendo Cloud e Microsserviços. ☁🧩

Vem com a gente? 👇 https://t.co/DjKadoQThJ"
82350646,1532478188093333505,2022-06-02T21:44:06.000Z,1532478188093333505,"",0,0,0,1,"RT @AluraOnline: Esse artigo é pra quem ama UX/UI Design! 💙

Quem scrolla os sites por aí, nem imagina o pensamento e trabalho por trás de…"
14271245,1532346689733988355,2022-06-02T13:01:35.000Z,1532346691545866242,14271245,18,0,0,0,"O caminho para Mark Cuban e seu Dallas Mavericks pode estar na @AluraOnline? Argumentamos que sim, mas o cupom de desconto é só pra você. Aqui bilionário não tem mordomia, não! 

https://t.co/H5g5TwBmye"
1516570288347090954,1532483679523590144,2022-06-03T00:13:04.000Z,1532515676404973569,1229933201201733632,0,0,1,0,"@ArturdePaula4 @DolabelaComUmL @nathfinancas @AluraOnline depende da área que vc quer seguir.. pesquisa primeiro sobre pra ver com qual vc se identifica mais. depois disso, só seguir a trilha do curso (web/front, backend, etc)"
